timestamp,cpu_usage,latency,replicas
2025-03-25 00:00:00,44.39244239183785,1.7975260741791166,5
2025-03-25 01:00:00,26.580430715779293,0.8913487737194421,2
2025-03-25 02:00:00,82.66268000319226,0.7241767764482631,4
2025-03-25 03:00:00,55.301614425191495,0.676126082376233,3
2025-03-25 04:00:00,66.46588575291139,0.8419603868340596,3
2025-03-25 05:00:00,57.95205754392932,0.6572250926007634,3
2025-03-25 06:00:00,80.6389731094212,0.5577718356682435,3
2025-03-25 07:00:00,45.294600029479795,1.103338805667976,3
2025-03-25 08:00:00,82.53840163685722,0.6379017851029555,4
2025-03-25 09:00:00,54.667097883209614,1.2566574525972816,4
2025-03-25 10:00:00,82.71787193510046,0.5857573497706755,3
2025-03-25 11:00:00,68.66382263872988,0.9064564995147408,4
2025-03-25 12:00:00,69.1528692518186,0.5737066097767639,3
2025-03-25 13:00:00,46.513127279343166,0.589683393342699,2
2025-03-25 14:00:00,36.521659872022376,0.6248397247577039,2
2025-03-25 15:00:00,51.31580663814097,1.0930731221784382,3
2025-03-25 16:00:00,35.3326331846888,1.4395121565843032,4
2025-03-25 17:00:00,58.65731556279946,1.185137140861804,4
2025-03-25 18:00:00,77.41921949841952,1.2153166456917612,5
2025-03-25 19:00:00,32.75715282624476,1.1878492010465946,3
2025-03-25 20:00:00,47.30332772510441,1.5156867636434996,4
2025-03-25 21:00:00,80.97293759178652,0.6651471261591402,4
2025-03-25 22:00:00,70.0163867158712,0.5403044857029887,3
2025-03-25 23:00:00,36.194097284698934,0.5524770469186803,2
2025-03-26 00:00:00,76.89147853216987,0.7503091274559444,4
2025-03-26 01:00:00,41.19071369728705,2.195506048902512,5
2025-03-26 02:00:00,85.02357032474386,0.8822835449825862,4
2025-03-26 03:00:00,80.16616971931637,1.9622303036004498,6
2025-03-26 04:00:00,61.093978611176844,0.6236512039031472,3
2025-03-26 05:00:00,69.49966278454826,0.6026309522249254,3
2025-03-26 06:00:00,57.474765865872534,0.6982019511281301,3
2025-03-26 07:00:00,55.91952718657766,2.1332607635654197,6
2025-03-26 08:00:00,50.32396958542354,0.7047668763604314,3
2025-03-26 09:00:00,43.690402978579385,1.3665705970637172,4
2025-03-26 10:00:00,46.73307333226054,0.9556202463500246,3
2025-03-26 11:00:00,77.32800809976926,1.1410149805845373,4
2025-03-26 12:00:00,57.654843290851986,1.1357474427420091,4
2025-03-26 13:00:00,65.74567588735681,0.5891273582591616,3
2025-03-26 14:00:00,78.7419189281715,1.1982114356168583,5
2025-03-26 15:00:00,72.04495660481108,0.6005558048402021,3
2025-03-26 16:00:00,69.12939439209121,0.854694430915702,4
2025-03-26 17:00:00,48.5694809817234,0.5559621387422332,2
