timestamp,cpu_usage,latency,replicas
2025-03-25 00:00:00,51.31951529846975,1.4695835104224575,4
2025-03-25 01:00:00,52.47425842431891,0.6560288041144025,3
2025-03-25 02:00:00,67.98710322148871,2.635292648363264,7
2025-03-25 03:00:00,43.81458483615512,1.151389581926289,3
2025-03-25 04:00:00,57.22427198134157,0.5314921644548621,2
2025-03-25 05:00:00,84.87350383228099,0.7938654048907801,4
2025-03-25 06:00:00,56.775774811624444,0.7273896919111322,3
2025-03-25 07:00:00,49.415977891672625,1.0404820620064428,3
2025-03-25 08:00:00,88.30297452614833,0.5943809977824777,4
2025-03-25 09:00:00,71.49123614640413,1.2601484673793433,4
2025-03-25 10:00:00,75.95375525507546,0.7993700799572658,4
2025-03-25 11:00:00,97.53746472210587,1.3289850897778122,5
2025-03-25 12:00:00,68.28522278728742,0.9739919707069086,4
2025-03-25 13:00:00,77.14557082608998,0.6439051666387277,3
2025-03-25 14:00:00,55.78546361834226,0.5894712443671491,3
2025-03-25 15:00:00,63.32070728199897,0.6306426967571699,3
2025-03-25 16:00:00,84.90250395368331,1.0205793526199043,4
2025-03-25 17:00:00,49.03857093986699,1.3882134484348034,4
2025-03-25 18:00:00,54.985478616363096,0.8863764592737107,3
2025-03-25 19:00:00,57.93764966876143,0.5882293122786284,3
2025-03-25 20:00:00,57.43705236277123,0.5678543194023024,3
2025-03-25 21:00:00,72.52765750558153,0.7124019059164355,3
2025-03-25 22:00:00,75.28606526399834,0.8391139996483684,4
2025-03-25 23:00:00,38.12083225827594,1.0374571495087763,3
2025-03-26 00:00:00,74.04913568722965,0.859054931830722,4
2025-03-26 01:00:00,57.293578531982604,0.5558835670769272,3
2025-03-26 02:00:00,55.39937918525388,0.9309410630045458,3
2025-03-26 03:00:00,54.59277430327612,0.928544597217365,3
2025-03-26 04:00:00,62.69202385308512,0.5478337285252517,3
2025-03-26 05:00:00,70.54800850198717,0.9037675638855784,4
2025-03-26 06:00:00,68.88415687532827,1.9569996043438802,6
2025-03-26 07:00:00,51.83144406593075,2.046551607406907,5
2025-03-26 08:00:00,86.88754322600948,1.2658807555345581,5
2025-03-26 09:00:00,63.3692984863831,0.6753902057057286,3
2025-03-26 10:00:00,79.94881322906892,1.1715732110960806,5
2025-03-26 11:00:00,50.72525462308259,0.55650976463252,2
2025-03-26 12:00:00,61.950417018051354,1.0834490246011903,4
2025-03-26 13:00:00,63.962077719705,1.032355435495326,4
2025-03-26 14:00:00,67.82231262548352,1.499243563775892,5
2025-03-26 15:00:00,62.3764334255801,1.2514132753623421,4
2025-03-26 16:00:00,47.61761527650268,0.8270410236354695,3
2025-03-26 17:00:00,48.500127931230566,1.2218421694864294,4
2025-03-26 18:00:00,76.86939893913545,1.4875641262417507,5
2025-03-26 19:00:00,60.495106076383,0.5377247312415454,3
2025-03-26 20:00:00,34.47249313137068,0.5291570454421971,2
2025-03-26 21:00:00,55.535463972920695,0.92553876695715,3
2025-03-26 22:00:00,52.48166106678636,0.7229220119723369,3
2025-03-26 23:00:00,61.91737447420201,1.4335713842705622,4
2025-03-27 00:00:00,41.382702264924816,0.7672512544741297,2
2025-03-27 01:00:00,60.32880385515048,0.5458469017949231,3
2025-03-27 02:00:00,66.56321793535605,1.0203838318413778,4
2025-03-27 03:00:00,71.37029458281486,0.9308205330300771,4
2025-03-27 04:00:00,67.76663354871762,0.8069351437261063,3
2025-03-27 05:00:00,65.75587461734472,1.1274568581594564,4
2025-03-27 06:00:00,64.68033782979207,0.72664009748833,3
2025-03-27 07:00:00,60.89001188964686,0.5257820595293698,3
2025-03-27 08:00:00,36.95943677562675,3.0708379213520764,7
2025-03-27 09:00:00,51.438648222254095,0.5436736439119029,2
2025-03-27 10:00:00,68.53743548273714,1.3007865660498525,4
2025-03-27 11:00:00,73.5365809229572,1.4641151465193,5
2025-03-27 12:00:00,71.71056898401919,1.2926404182826567,4
2025-03-27 13:00:00,84.68025878615009,0.7283945023086527,4
2025-03-27 14:00:00,70.9392209558859,0.563212122123556,3
2025-03-27 15:00:00,67.8584569900738,1.270736431949174,4
2025-03-27 16:00:00,35.41232754143446,0.6055147611713596,2
2025-03-27 17:00:00,55.314118995664074,0.662955814432195,3
2025-03-27 18:00:00,71.40625577853477,1.125151320560639,4
2025-03-27 19:00:00,55.59409077772227,1.2343905224616494,4
2025-03-27 20:00:00,69.73577615142881,1.1236811501096096,4
2025-03-27 21:00:00,57.0819680340238,1.6778925717353739,5
2025-03-27 22:00:00,45.72990876703527,1.1502483735863365,3
2025-03-27 23:00:00,61.877270980536835,1.3388279030121955,4
2025-03-28 00:00:00,83.35062353138946,0.622205749745454,4
2025-03-28 01:00:00,71.71701556387332,0.7337075124045579,3
2025-03-28 02:00:00,52.785920880978566,0.9804990907198342,3
2025-03-28 03:00:00,52.09121799541588,0.6713480636337422,3
2025-03-28 04:00:00,64.16175293926247,0.6757030814851775,3
2025-03-28 05:00:00,62.28235243780017,0.674350780079044,3
2025-03-28 06:00:00,37.90816549282853,1.2990764934577985,3
2025-03-28 07:00:00,62.39043637028276,0.6734925824767121,3
2025-03-28 08:00:00,59.77346707363425,0.9872895156440733,3
2025-03-28 09:00:00,91.84910105422325,4.748682283506568,10
2025-03-28 10:00:00,43.16228150883348,0.8825826267342001,3
2025-03-28 11:00:00,67.1141912654544,1.001068284645103,4
2025-03-28 12:00:00,63.90900030237975,0.7666375283576683,3
2025-03-28 13:00:00,56.66459791623703,0.9188539234458222,3
2025-03-28 14:00:00,77.08292718034411,0.7044589223876339,3
2025-03-28 15:00:00,63.77618473661096,0.8140451978085521,3
2025-03-28 16:00:00,50.57929293264408,0.5185770644251338,2
2025-03-28 17:00:00,45.81710897919365,1.8227317138593377,5
2025-03-28 18:00:00,68.6759580022932,0.957933914090005,4
2025-03-28 19:00:00,46.98220024123346,1.5606453369275457,4
2025-03-28 20:00:00,62.688651383748926,1.1196425724731376,4
2025-03-28 21:00:00,69.06391998394321,0.7637592728834335,3
2025-03-28 22:00:00,60.49867566114155,0.7257441911986408,3
2025-03-28 23:00:00,57.68264080781201,1.8554125700696553,5
2025-03-29 00:00:00,40.47439381779846,0.7229744729750068,2
2025-03-29 01:00:00,65.03628740753892,0.5359772963759111,3
2025-03-29 02:00:00,70.11745179001963,0.5284427854701391,3
2025-03-29 03:00:00,59.12208166681406,0.5389119858093399,3
2025-03-29 04:00:00,61.93783402799158,0.876907261230388,3
2025-03-29 05:00:00,43.57840497164237,1.2437342084166478,3
2025-03-29 06:00:00,69.00905079751637,0.6803078379810966,3
